height,timestamp,nonce,miner,k_multiplier,approx,diff,precision_pct,resonance_strength,is_phi_resonant,birthday_modular_diff,birthday_substring_hits,birthday_resonant,birthday_echo_type
953791,1781530830,3945738342,Unknown,2892768,3945737672.796516,669.203484,99.999983,0.018764,True,402610,,False,none
953790,1781530600,3710886292,Unknown,2720590,3710886754.566379,462.566379,99.999988,0.321751,True,13321148,,False,none
953789,1781530563,3922693335,Unknown,2875873,3922692880.410159,454.589841,99.999988,0.333446,True,7624359,,False,none
953788,1781529745,4289381269,Unknown,3144706,4289381289.501696,20.501696,100.000000,0.969939,True,1448581,,False,none
953787,1781529242,570755541,Unknown,418442,570755194.775495,346.224505,99.999939,0.492340,True,11459973,,False,none
953786,1781528172,4068482678,Unknown,2982757,4068482734.770821,56.770821,99.999999,0.916758,True,1946178,,False,none
953785,1781528046,3422214577,Unknown,2508954,3422215095.408104,518.408104,99.999985,0.239871,True,4297217,,False,none
953784,1781527469,4032164293,Unknown,2956131,4032164851.250303,558.250303,99.999986,0.181452,True,7192587,,False,none
953783,1781526283,972087139,Unknown,712673,972086494.487256,644.512744,99.999934,0.054967,True,8855883,,False,none
953782,1781525639,599811875,Unknown,439745,599812502.393522,627.393522,99.999895,0.080069,False,9444331,,False,none
953781,1781525159,3105401792,Unknown,2276686,3105401373.123738,418.876262,99.999987,0.385812,True,1795808,,False,none
953780,1781524952,3776181206,Unknown,2768460,3776181469.661668,263.661668,99.999993,0.613400,True,14599866,,False,none
953779,1781524805,2676335073,Unknown,1962121,2676334482.504360,590.495640,99.999978,0.134171,True,4145137,,False,none
953778,1781524655,1711786328,Unknown,1254975,1711786820.069155,492.069155,99.999971,0.278491,True,2827648,,False,none
953777,1781524371,1115502250,Unknown,817816,1115501623.571526,626.428474,99.999944,0.081484,True,3088886,,False,none
953776,1781524329,4085333089,Unknown,2995111,4085333599.828001,510.828001,99.999987,0.250986,True,14904233,,False,none
953775,1781523855,3377605994,Unknown,2476249,3377605451.430844,542.569156,99.999984,0.204444,True,9239390,,False,none
953774,1781521403,3248306690,Unknown,2381455,3248306365.933814,324.066186,99.999990,0.524830,True,14250790,,False,none
953773,1781520045,568865722,Unknown,417057,568866053.760100,331.760100,99.999942,0.513549,True,9570154,,False,none
953772,1781519609,3169196585,Unknown,2323457,3169197051.413309,466.413309,99.999985,0.316110,True,144967,,False,none
953771,1781518882,1568844621,Unknown,1150179,1568844999.239284,378.239284,99.999976,0.445397,True,15245821,,False,none
953770,1781517011,998410777,Unknown,731972,998410344.636076,432.363924,99.999957,0.366036,True,4107545,,False,none
953769,1781516278,3594782580,Unknown,2635470,3594783012.161720,432.161720,99.999988,0.366332,True,9566636,,False,none
953768,1781515806,4288493004,Unknown,3144055,4288493325.024423,321.024423,99.999993,0.529290,True,560316,,False,none
953767,1781515713,1634354288,Unknown,1198206,1634353862.449675,425.550325,99.999974,0.376026,True,12460440,,False,none
953766,1781515196,1240411283,Unknown,909392,1240411354.709320,71.709320,99.999994,0.894854,True,2467757,,False,none
