height,nonce,block_hash,difficulty,leading_zeros_hex,leading_zeros_bits,phi_resonance_strength,phi_diff,is_phi_resonant
953786,4068482678,000000000000000000020cf43dbea011a551780f0ae3681fd72fbe722e007195,124932866006548.16,19,78,0.916758,56.7708,True
953785,3422214577,00000000000000000001292d1997bc9d1d80951fd8e5ec471fee8de5f8241273,124932866006548.16,19,79,0.239871,518.4081,True
953784,4032164293,00000000000000000002348bb2be9aa78f270495be466c4a844fd0adb8fe506d,124932866006548.16,19,78,0.181452,558.2503,True
953783,972087139,00000000000000000001b49bfe91c247c7da80af693d4197f83c165f5f727091,124932866006548.16,19,79,0.054967,644.5127,True
953782,599811875,00000000000000000001c72b350a4d2a31b19af380372f402adb15cfcc5c634d,124932866006548.16,19,79,0.080069,627.3935,False
953781,3105401792,00000000000000000000869a110f31a5beb166f5993526a386c2e4b596f208df,124932866006548.16,20,80,0.385812,418.8763,True
953780,3776181206,00000000000000000001de7adcad2e5808d88a15cbb0be2e9332ca8cab8d36c4,124932866006548.16,19,79,0.6134,263.6617,True
953779,2676335073,000000000000000000005e5d3f49c5cbb83a34d109a3305add2fb29633ffa6ed,124932866006548.16,20,81,0.134171,590.4956,True
953778,1711786328,00000000000000000000ba0e659707c664da0995b0956faaf34f3f937a08cd56,124932866006548.16,20,80,0.278491,492.0692,True
953777,1115502250,00000000000000000001f34337d3b89e636c814010cccd52b81bb118fb7840f5,124932866006548.16,19,79,0.081484,626.4285,True
953776,4085333089,000000000000000000021ec26804aa4898d03845398e8165cfb74f5b65ffb7cf,124932866006548.16,19,78,0.250986,510.828,True
953775,3377605994,000000000000000000011442b951856eda77b4387b1ce9a0db59323c640c732e,124932866006548.16,19,79,0.204444,542.5692,True
953774,3248306690,0000000000000000000025ae8bd3797aedd6cbd4a8f6346e32dbcb6cfe511cc8,124932866006548.16,20,82,0.52483,324.0662,True
953773,568865722,000000000000000000019567dbd0d484383c6292412a9f1b0af6d86858b6d765,124932866006548.16,19,79,0.513549,331.7601,True
953772,3169196585,00000000000000000000fda75384e0de758e7cb6010318751aa739755ff03358,124932866006548.16,20,80,0.31611,466.4133,True
953771,1568844621,00000000000000000000711d013bde37edb669e024b06493c4de86439f814ef9,124932866006548.16,20,81,0.445397,378.2393,True
953770,998410777,00000000000000000001d93812317fb20c30caa83689bf80c5b445fad3cc30dd,124932866006548.16,19,79,0.366036,432.3639,True
953769,3594782580,0000000000000000000202ff6d65550b9975322c8fe126771a4a63cdca29971f,124932866006548.16,19,78,0.366332,432.1617,True
953768,4288493004,00000000000000000001ba03f02004e8583164b471cd6c4e330c72fc36995f5f,124932866006548.16,19,79,0.52929,321.0244,True
